team,total_matches,matches_won,win_percentage
Mumbai Indians,187,109,58.3
Sinrises Hyderabad,183,100,54.6
Royal Challenger Banglore,180,92,51.1
Kolkata Knight Riders,178,87,48.9
Delhi Capitals,177,84,47.5
King XI Punjab,176,82,46.6
Chennai Super King,164,77,46
Rajistan Royal,147,75,51
Gujrat Lions,30,13,43.3
Pune Warriors,46,15,32.6
Rising Pune Supergaint,30,12,40
